Global_Session_ID,Transaction_Str
U0007_5,"Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0007_6,"Gym,Dorms,Cafeteria,Math_Building"
U0007_7,"Dorms,Cafeteria,Math_Building"
U0007_8,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Library,Student_Center,Dorms"
U0007_9,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center,Library,Gym,Dorms,Cafeteria,Library,Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building,Library"
U0008_1,"Math_Building,Library,Dorms,Cafeteria,Student_Center,Dorms"
U0008_10,"Gym,Cafeteria,CS_Building,Library,Gym,Dorms,Math_Building"
U0008_11,"Dorms,Math_Building,Library,Cafeteria,CS_Building"
U0008_12,"Dorms,CS_Building,Student_Center"
U0008_13,"Dorms,Math_Building,Student_Center,Gym,Dorms,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Gym,Dorms"
U0008_2,"Dorms,Library,Gym,Cafeteria,CS_Building,Library"
U0008_3,"Dorms,Library,Dorms"
U0008_4,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Student_Center,Library,Cafeteria"
U0008_5,"Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building"
U0008_6,"Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0008_7,"CS_Building,Library,Gym,Dorms"
U0008_8,"Gym,Dorms,CS_Building,Student_Center,Library,Dorms"
U0008_9,"Dorms,Math_Building,Dorms,Cafeteria"
U0009_1,"Dorms,Library,Dorms,Cafeteria,Student_Center,Library"
U0009_10,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building"
U0009_11,"Dorms,Library,Student_Center,Library,Cafeteria,Student_Center,Gym,Dorms,CS_Building,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Cafeteria"
U0009_12,"Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0009_13,"Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0009_14,"CS_Building,Library,Cafeteria,Math_Building,Student_Center,Gym,Dorms,CS_Building"
U0009_2,"Gym,Dorms,Math_Building,Cafeteria,Math_Building"
U0009_3,"Dorms,Math_Building,Library,Dorms,Cafeteria,Library,Cafeteria"
U0009_4,"Dorms,Math_Building,Dorms,Cafeteria,Library,Cafeteria"
U0009_5,"CS_Building,Library,Dorms"
U0009_6,"Dorms,Cafeteria,CS_Building,Cafeteria,Library"
U0009_7,"CS_Building,Student_Center,Library,Cafeteria,CS_Building"
U0009_8,"Dorms,Library,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building"
U0009_9,"CS_Building,Student_Center,Dorms,Math_Building,Dorms,CS_Building,Student_Center,Gym"
U0010_1,"Library,Cafeteria,Math_Building"
U0010_10,"Dorms,Math_Building,Library,Dorms,Cafeteria,CS_Building"
U0010_11,"Dorms,Math_Building,Dorms,Math_Building,Student_Center"
U0010_12,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0010_13,"Dorms,Cafeteria,CS_Building"
U0010_14,"Dorms,CS_Building,Student_Center,Dorms,Math_Building,Student_Center,Dorms,Cafeteria"
U0010_2,"Dorms,Library,Cafeteria,Math_Building"
U0010_3,"Dorms,Library,Dorms"
U0010_4,"Dorms,Cafeteria,Library,Cafeteria,Library,Cafeteria,CS_Building"
U0010_5,"Dorms,Cafeteria,Math_Building,Library,Gym,Dorms,CS_Building,Student_Center"
U0010_6,"Cafeteria,Math_Building,Library,Cafeteria,Library"
U0010_7,"Gym,Dorms,Cafeteria,Math_Building"
U0010_8,"Dorms,Cafeteria,CS_Building"
U0010_9,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Student_Center,Dorms"
U0011_1,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Dorms,Cafeteria"
U0011_10,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0011_11,"Dorms,CS_Building,Library,Gym,Dorms"
U0011_2,"Dorms,Math_Building,Library,Gym,Dorms,Math_Building,Cafeteria,Math_Building"
U0011_3,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Library,Gym,Cafeteria"
U0011_4,"Library,Cafeteria,CS_Building,Library,Student_Center,Dorms,CS_Building,Library,Dorms,CS_Building,Cafeteria"
U0011_5,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Student_Center"
U0011_6,"Dorms,CS_Building,Library,Student_Center,Library"
U0011_7,"Dorms,CS_Building,Library,Dorms,Math_Building,Library"
U0011_8,"Dorms,Cafeteria,CS_Building"
U0011_9,"Dorms,Cafeteria,Library,Cafeteria,Math_Building,Student_Center,Library,Student_Center"
U0012_1,"Math_Building,Cafeteria,Math_Building,Cafeteria"
U0012_10,"Dorms,Cafeteria,Math_Building"
U0012_11,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Library"
U0012_12,"Dorms,CS_Building,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0012_13,"Cafeteria,Library,Cafeteria,Library,Dorms"
U0012_14,"Dorms,Math_Building,Dorms,Cafeteria,Library,Dorms"
U0012_2,"Dorms,Cafeteria,Library,Gym,Dorms,Cafeteria,Math_Building,Student_Center"
U0012_3,"Dorms,Library,Cafeteria,Student_Center"
U0012_4,"Library,Cafeteria,Math_Building,Dorms"
U0012_5,"Dorms,Math_Building,Cafeteria,Math_Building,Dorms,Cafeteria"
U0012_6,"Dorms,Cafeteria,Student_Center,Gym"
U0012_7,"Dorms,Math_Building,Dorms,Cafeteria,Math_Building"
U0012_8,"CS_Building,Library,Dorms,Cafeteria"
U0012_9,"Dorms,Library,Student_Center,Library,Gym,Cafeteria,CS_Building"
U0013_1,"Math_Building,Cafeteria,Library,Student_Center,Gym,Dorms,Cafeteria"
U0013_10,"Cafeteria,Math_Building,Library"
U0013_11,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center,Gym,Cafeteria"
U0013_12,"Dorms,CS_Building,Library,Dorms"
U0013_13,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Student_Center,Dorms"
U0013_14,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0013_2,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0013_3,"Gym,Dorms,Cafeteria,Student_Center,Library,Dorms"
U0013_4,"CS_Building,Library,Student_Center,Gym,Dorms,Cafeteria,Library"
U0013_5,"Dorms,Cafeteria,Math_Building,Library,Student_Center,Dorms"
U0013_6,"Dorms,CS_Building,Student_Center,Library,Cafeteria,CS_Building,Library"
U0013_7,"Dorms,Math_Building,Student_Center,Dorms,Library,Gym"
U0013_8,"Dorms,Library,Cafeteria"
U0013_9,"Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Dorms"
U0014_1,"Math_Building,Student_Center,Dorms,Math_Building,Cafeteria"
U0014_10,"Dorms,Cafeteria,Math_Building,Library,Gym,Cafeteria,Student_Center,Gym"
U0014_11,"Dorms,Math_Building,Library,Cafeteria"
U0014_12,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0014_13,"Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0014_14,"Dorms,CS_Building,Student_Center,Dorms,Library,Cafeteria,Math_Building"
U0014_15,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Library,Dorms"
U0014_2,"Dorms,Math_Building,Dorms,Math_Building,Dorms"
U0014_3,"Dorms,CS_Building,Student_Center,Gym,Dorms,Math_Building,Dorms"
U0014_4,"Dorms,Math_Building,Library,Dorms,Math_Building,Library,Gym"
U0014_5,"Dorms,CS_Building,Library"
U0014_6,"Dorms,CS_Building,Dorms,CS_Building"
U0014_7,"Dorms,CS_Building,Student_Center,Gym,Dorms,Math_Building,Student_Center,Gym"
U0014_8,"Dorms,CS_Building,Dorms,Cafeteria,Student_Center,Library"
U0014_9,"Dorms,Cafeteria,Library,Cafeteria"
U0015_1,"Math_Building,Library,Cafeteria"
U0015_10,"Dorms,Cafeteria,Student_Center"
U0015_11,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building"
U0015_12,"Dorms,Cafeteria,Math_Building,Library"
U0015_2,"Dorms,CS_Building,Library"
U0015_3,"Dorms,Cafeteria,Student_Center,Dorms,Math_Building"
U0015_4,"Dorms,Math_Building,Dorms"
U0015_5,"Dorms,CS_Building,Library,Cafeteria,Student_Center,Library"
U0015_6,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0015_7,"Dorms,Cafeteria,CS_Building,Student_Center"
U0015_8,"Dorms,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Library"
U0015_9,"Dorms,CS_Building,Library,Dorms,Math_Building,Cafeteria,CS_Building,Student_Center"
U0016_1,"Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building,Cafeteria,Library"
U0016_10,"Library,Dorms,Math_Building"
U0016_11,"Dorms,Math_Building,Dorms,Cafeteria"
U0016_12,"Dorms,CS_Building,Dorms,Cafeteria,Math_Building,Cafeteria,Library"
U0016_13,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,Library,Dorms"
U0016_14,"Dorms,Math_Building,Student_Center,Library,Dorms,CS_Building"
U0016_15,"Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Library"
U0016_16,"Library,Cafeteria,Student_Center"
U0016_17,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Library"
U0016_2,"Dorms,Cafeteria,CS_Building,Student_Center"
U0016_3,"Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Cafeteria,Library"
U0016_4,"Dorms,Math_Building,Student_Center,Gym,Dorms,Math_Building,Student_Center,Gym"
U0016_5,"Dorms,CS_Building,Student_Center,Gym"
U0016_6,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms"
U0016_7,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center,Library,Gym,Dorms,Library,Student_Center,Library,Cafeteria,Math_Building"
U0016_8,"Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0016_9,"Math_Building,Cafeteria,Math_Building,Student_Center,Dorms,Library,Cafeteria,Library"
U0017_1,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0017_10,"Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0017_11,"Dorms,CS_Building,Dorms,Cafeteria,Student_Center,Library,Math_Building,Cafeteria,Math_Building,Cafeteria,Library"
U0017_2,"Dorms,Cafeteria,CS_Building,Cafeteria"
U0017_3,"Dorms,Cafeteria,Library,Gym,Dorms,Math_Building,Library,Cafeteria,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0017_4,"Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Library,Cafeteria,Student_Center"
U0017_5,"CS_Building,Library,Student_Center,Library,Gym"
U0017_6,"Dorms,CS_Building,Student_Center,Library,Cafeteria,CS_Building,Library"
U0017_7,"Dorms,Cafeteria,Math_Building"
U0017_8,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,CS_Building,Cafeteria"
U0017_9,"Student_Center,Library,Dorms,CS_Building,Cafeteria,Math_Building,Library,Student_Center"
U0018_1,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Cafeteria,Math_Building,Dorms"
U0018_10,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0018_11,"Dorms,Cafeteria,Math_Building,Library,Student_Center,Library,Gym"
U0018_12,"Dorms,Cafeteria,Math_Building,Dorms,Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms,Library,Dorms,Cafeteria"
U0018_2,"Dorms,CS_Building,Library,Dorms"
U0018_3,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building"
U0018_4,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0018_5,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Library,Dorms,CS_Building,Student_Center,Dorms,Math_Building,Dorms"
U0018_6,"Library,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center"
U0018_7,"Dorms,Cafeteria,Student_Center,Dorms,Library"
U0018_8,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building"
U0018_9,"Math_Building,Student_Center,Dorms,CS_Building,Cafeteria,CS_Building,Student_Center"
U0019_1,"Dorms,Cafeteria,Library,Dorms,CS_Building,Library"
U0019_10,"Dorms,CS_Building,Library,Dorms,CS_Building,Dorms"
U0019_11,"Dorms,CS_Building,Cafeteria,Math_Building,Library,Dorms"
U0019_12,"Gym,Dorms,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0019_13,"Gym,Dorms,CS_Building,Cafeteria,Student_Center"
U0019_2,"Dorms,Cafeteria,Math_Building"
U0019_3,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Library"
U0019_4,"Library,Dorms,CS_Building"
U0019_5,"Gym,Dorms,CS_Building,Student_Center"
U0019_6,"Dorms,Cafeteria,Math_Building"
U0019_7,"Dorms,Cafeteria,Library,Dorms,Library,Cafeteria,CS_Building,Cafeteria"
U0019_8,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,CS_Building"
U0019_9,"Gym,Dorms,CS_Building,Library,Gym,Dorms,CS_Building,Cafeteria"
U0020_1,"Dorms,Cafeteria,CS_Building"
U0020_10,"Dorms,Cafeteria,Math_Building"
U0020_11,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0020_12,"Gym,Dorms,Cafeteria"
U0020_13,"Dorms,Library,Dorms,Library,Dorms,Cafeteria"
U0020_2,"Dorms,Library,Dorms,Math_Building,Student_Center"
U0020_3,"Dorms,Cafeteria,Library,Cafeteria,Library,Gym,Dorms,Cafeteria"
U0020_4,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Library,Dorms,Cafeteria"
U0020_5,"Cafeteria,Math_Building,Student_Center,Gym,Dorms,Library"
U0020_6,"Dorms,Cafeteria,Student_Center,Dorms,Math_Building,Student_Center"
U0020_7,"Dorms,Math_Building,Dorms"
U0020_8,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Library,Student_Center"
U0020_9,"Dorms,Math_Building,Library,Gym"
U0021_1,"Dorms,Cafeteria,CS_Building"
U0021_10,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Dorms"
U0021_11,"Cafeteria,CS_Building,Student_Center,Library,Gym,Dorms,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center"
U0021_12,"Student_Center,Library,Gym,Cafeteria,Student_Center"
U0021_13,"Dorms,Cafeteria,Math_Building"
U0021_14,"Dorms,Cafeteria,Library,Cafeteria,Student_Center,Library,Dorms,CS_Building"
U0021_15,"Dorms,CS_Building,Student_Center,Dorms,CS_Building"
U0021_2,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Dorms"
U0021_3,"Dorms,CS_Building,Dorms,Cafeteria"
U0021_4,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building,Dorms"
U0021_5,"Dorms,CS_Building,Library,Dorms,CS_Building"
U0021_6,"Dorms,Cafeteria,Library,Dorms"
U0021_7,"Dorms,Cafeteria,Math_Building"
U0021_8,"Cafeteria,Library,Gym"
U0021_9,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Library,Cafeteria,Math_Building"
U0022_1,"Dorms,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Cafeteria"
U0022_10,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Library,Dorms"
U0022_11,"Dorms,Library,Cafeteria,CS_Building,Library,Gym,Cafeteria"
U0022_2,"Dorms,Cafeteria,CS_Building"
U0022_3,"Dorms,Math_Building,Student_Center,Dorms"
U0022_4,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Dorms,CS_Building,Cafeteria,CS_Building,Library,Cafeteria"
U0022_5,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0022_6,"Dorms,CS_Building,Student_Center,Dorms,Library"
U0022_7,"Dorms,Cafeteria,Student_Center,Library,Dorms,Math_Building,Dorms,CS_Building"
U0022_8,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Math_Building,Student_Center"
U0022_9,"Math_Building,Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,Gym,Cafeteria,Library,Student_Center,Dorms"
U0023_1,"Gym,Dorms,Math_Building,Cafeteria,Math_Building,Student_Center"
U0023_10,"Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center,Dorms,CS_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Cafeteria,Dorms,Math_Building,Cafeteria,Library,Dorms,Cafeteria"
U0023_11,"Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0023_12,"Dorms,Math_Building,Dorms,Library,Dorms"
U0023_2,"Cafeteria,CS_Building,Student_Center,Library"
U0023_3,"Dorms,CS_Building,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,Library"
U0023_4,"Dorms,Cafeteria,Math_Building,Dorms"
U0023_5,"Library,Dorms,Math_Building,Cafeteria,CS_Building,Library,Gym,Dorms"
U0023_6,"Library,Gym,Dorms,Math_Building,Library,Student_Center"
U0023_7,"Dorms,Cafeteria,CS_Building,Library,Gym,Cafeteria"
U0023_8,"Student_Center,Library,Gym,Cafeteria,Math_Building,Student_Center,Library,Dorms"
U0023_9,"Cafeteria,Math_Building,Student_Center,Gym,Dorms,CS_Building"
U0024_1,"Dorms,CS_Building,Cafeteria"
U0024_10,"Gym,Dorms,Math_Building,Student_Center,Gym"
U0024_11,"Dorms,Cafeteria,CS_Building,Library,Student_Center"
U0024_12,"Dorms,CS_Building,Student_Center"
U0024_2,"Dorms,Cafeteria,Library,Dorms,CS_Building,Student_Center"
U0024_3,"Dorms,Cafeteria,CS_Building,Library"
U0024_4,"Library,Gym,Dorms,CS_Building"
U0024_5,"Dorms,Library,Cafeteria,Math_Building"
U0024_6,"Gym,Cafeteria,CS_Building,Cafeteria,Math_Building,Student_Center,Dorms"
U0024_7,"Dorms,Math_Building,Student_Center"
U0024_8,"Dorms,Math_Building,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Cafeteria"
U0024_9,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building,Dorms"
U0025_1,"Dorms,Math_Building,Library,Dorms,Library,Dorms"
U0025_10,"Student_Center,Dorms,Cafeteria,Student_Center,Gym"
U0025_11,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Student_Center,Dorms"
U0025_12,"Dorms,Math_Building,Student_Center,Gym,Cafeteria,CS_Building,Student_Center,Dorms"
U0025_13,"Dorms,CS_Building,Student_Center,Gym"
U0025_14,"Dorms,Library,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0025_15,"Dorms,Library,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building"
U0025_16,"Dorms,CS_Building,Library,Dorms,CS_Building,Library,Gym,Cafeteria"
U0025_2,"Dorms,Cafeteria,Math_Building,Library,Gym,Cafeteria,CS_Building,Student_Center"
U0025_3,"Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building,Library"
